NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	4	1000	2	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	2	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	2	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	2	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	2	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	2	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	2	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	2	30.640291	109	0	2	1.095142	1.000000	1	0	0
1000	4	1000	2	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	2	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	2	30.640291	118	0	1	1.097801	1.000000	1	0	0
1000	4	1000	2	30.640291	124	0	2	1.055442	1.000000	1	0	0
1000	4	1000	2	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	2	30.640291	141	0	32	1.074356	1.000000	1	0	0
1000	4	1000	2	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	2	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	2	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	2	30.640291	169	0	3	1.058021	1.000000	1	0	0
1000	4	1000	2	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	2	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	2	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	3	30.640291	0	0	1736	1.000000	1.000000	0	0	0
1000	4	1000	3	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	3	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	3	30.640291	11	0	3	1.119518	1.000000	1	0	1
1000	4	1000	3	30.640291	12	0	6	1.044562	1.000000	1	0	0
1000	4	1000	3	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	3	30.640291	19	0	8	1.020618	1.000000	1	0	0
1000	4	1000	3	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	3	30.640291	29	0	2	1.373690	1.000000	1	0	0
1000	4	1000	3	30.640291	30	0	3	1.000276	1.000000	1	0	0
1000	4	1000	3	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	3	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	3	30.640291	48	0	3	1.150816	1.000000	1	0	0
1000	4	1000	3	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	3	30.640291	55	0	71	1.075847	1.000000	1	0	0
1000	4	1000	3	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	3	30.640291	60	0	48	1.180113	1.000000	1	0	0
1000	4	1000	3	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	3	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	3	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	3	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	3	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	3	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	3	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	3	30.640291	109	0	2	1.095142	1.000000	1	0	0
1000	4	1000	3	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	3	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	3	30.640291	118	0	1	1.097801	1.000000	1	0	0
1000	4	1000	3	30.640291	124	0	2	1.055442	1.000000	1	0	0
1000	4	1000	3	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	3	30.640291	141	0	32	1.074356	1.000000	1	0	0
1000	4	1000	3	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	3	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	3	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	3	30.640291	169	0	3	1.058021	1.000000	1	0	0
1000	4	1000	3	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	3	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	3	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	4	30.640291	0	0	1927	1.000000	1.000000	0	0	0
1000	4	1000	4	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	4	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	4	30.640291	11	0	4	1.119518	1.000000	1	0	1
1000	4	1000	4	30.640291	12	0	8	1.044562	1.000000	1	0	0
1000	4	1000	4	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	4	30.640291	19	0	9	1.020618	1.000000	1	0	0
1000	4	1000	4	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	4	30.640291	29	0	3	1.373690	1.000000	1	0	0
1000	4	1000	4	30.640291	30	0	3	1.000276	1.000000	1	0	0
1000	4	1000	4	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	4	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	4	30.640291	48	0	4	1.150816	1.000000	1	0	0
1000	4	1000	4	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	4	30.640291	55	0	73	1.075847	1.000000	1	0	0
1000	4	1000	4	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	4	30.640291	60	0	48	1.180113	1.000000	1	0	0
1000	4	1000	4	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	4	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	4	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	4	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	4	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	4	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	4	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	4	30.640291	109	0	2	1.095142	1.000000	1	0	0
1000	4	1000	4	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	4	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	4	30.640291	118	0	1	1.097801	1.000000	1	0	0
1000	4	1000	4	30.640291	124	0	3	1.055442	1.000000	1	0	0
1000	4	1000	4	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	4	30.640291	141	0	32	1.074356	1.000000	1	0	0
1000	4	1000	4	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	4	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	4	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	4	30.640291	169	0	3	1.058021	1.000000	1	0	0
1000	4	1000	4	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	4	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	4	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	5	30.640291	0	0	2114	1.000000	1.000000	0	0	0
1000	4	1000	5	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	5	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	5	30.640291	11	0	4	1.119518	1.000000	1	0	1
1000	4	1000	5	30.640291	12	0	8	1.044562	1.000000	1	0	0
1000	4	1000	5	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	5	30.640291	19	0	11	1.020618	1.000000	1	0	0
1000	4	1000	5	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	5	30.640291	29	0	4	1.373690	1.000000	1	0	0
1000	4	1000	5	30.640291	30	0	3	1.000276	1.000000	1	0	0
1000	4	1000	5	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	5	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	5	30.640291	48	0	4	1.150816	1.000000	1	0	0
1000	4	1000	5	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	5	30.640291	55	0	74	1.075847	1.000000	1	0	0
1000	4	1000	5	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	5	30.640291	60	0	48	1.180113	1.000000	1	0	0
1000	4	1000	5	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	5	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	5	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	5	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	5	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	5	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	5	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	5	30.640291	109	0	2	1.095142	1.000000	1	0	0
1000	4	1000	5	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	5	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	5	30.640291	118	0	2	1.097801	1.000000	1	0	0
1000	4	1000	5	30.640291	124	0	4	1.055442	1.000000	1	0	0
1000	4	1000	5	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	5	30.640291	141	0	32	1.074356	1.000000	1	0	0
1000	4	1000	5	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	5	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	5	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	5	30.640291	169	0	4	1.058021	1.000000	1	0	0
1000	4	1000	5	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	5	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	5	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	6	30.640291	0	0	2319	1.000000	1.000000	0	0	0
1000	4	1000	6	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	6	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	6	30.640291	11	0	4	1.119518	1.000000	1	0	1
1000	4	1000	6	30.640291	12	0	8	1.044562	1.000000	1	0	0
1000	4	1000	6	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	6	30.640291	19	0	12	1.020618	1.000000	1	0	0
1000	4	1000	6	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	6	30.640291	29	0	4	1.373690	1.000000	1	0	0
1000	4	1000	6	30.640291	30	0	4	1.000276	1.000000	1	0	0
1000	4	1000	6	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	6	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	6	30.640291	48	0	4	1.150816	1.000000	1	0	0
1000	4	1000	6	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	6	30.640291	55	0	74	1.075847	1.000000	1	0	0
1000	4	1000	6	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	6	30.640291	60	0	48	1.180113	1.000000	1	0	0
1000	4	1000	6	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	6	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	6	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	6	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	6	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	6	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	6	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	6	30.640291	109	0	4	1.095142	1.000000	1	0	0
1000	4	1000	6	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	6	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	6	30.640291	118	0	2	1.097801	1.000000	1	0	0
1000	4	1000	6	30.640291	124	0	4	1.055442	1.000000	1	0	0
1000	4	1000	6	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	6	30.640291	141	0	33	1.074356	1.000000	1	0	0
1000	4	1000	6	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	6	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	6	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	6	30.640291	169	0	4	1.058021	1.000000	1	0	0
1000	4	1000	6	30.640291	178	0	3	1.005387	1.000000	1	0	0
1000	4	1000	6	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	6	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	7	30.640291	0	0	2509	1.000000	1.000000	0	0	0
1000	4	1000	7	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	7	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	7	30.640291	11	0	4	1.119518	1.000000	1	0	1
1000	4	1000	7	30.640291	12	0	8	1.044562	1.000000	1	0	0
1000	4	1000	7	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	7	30.640291	19	0	12	1.020618	1.000000	1	0	0
1000	4	1000	7	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	7	30.640291	29	0	4	1.373690	1.000000	1	0	0
1000	4	1000	7	30.640291	30	0	4	1.000276	1.000000	1	0	0
1000	4	1000	7	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	7	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	7	30.640291	48	0	4	1.150816	1.000000	1	0	0
1000	4	1000	7	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	7	30.640291	55	0	81	1.075847	1.000000	1	0	0
1000	4	1000	7	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	7	30.640291	60	0	50	1.180113	1.000000	1	0	0
1000	4	1000	7	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	7	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	7	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	7	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	7	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	7	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	7	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	7	30.640291	109	0	4	1.095142	1.000000	1	0	0
1000	4	1000	7	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	7	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	7	30.640291	118	0	2	1.097801	1.000000	1	0	0
1000	4	1000	7	30.640291	124	0	4	1.055442	1.000000	1	0	0
1000	4	1000	7	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	7	30.640291	141	0	34	1.074356	1.000000	1	0	0
1000	4	1000	7	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	7	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	7	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	7	30.640291	169	0	4	1.058021	1.000000	1	0	0
1000	4	1000	7	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	7	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	7	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	8	30.640291	0	0	2691	1.000000	1.000000	0	0	0
1000	4	1000	8	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	8	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	8	30.640291	11	0	4	1.119518	1.000000	1	0	1
1000	4	1000	8	30.640291	12	0	8	1.044562	1.000000	1	0	0
1000	4	1000	8	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	8	30.640291	19	0	12	1.020618	1.000000	1	0	0
1000	4	1000	8	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	8	30.640291	29	0	4	1.373690	1.000000	1	0	0
1000	4	1000	8	30.640291	30	0	4	1.000276	1.000000	1	0	0
1000	4	1000	8	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	8	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	8	30.640291	48	0	4	1.150816	1.000000	1	0	0
1000	4	1000	8	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	8	30.640291	55	0	96	1.075847	1.000000	1	0	0
1000	4	1000	8	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	8	30.640291	60	0	60	1.180113	1.000000	1	0	0
1000	4	1000	8	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	8	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	8	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	8	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	8	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	8	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	8	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	8	30.640291	109	0	4	1.095142	1.000000	1	0	0
1000	4	1000	8	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	8	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	8	30.640291	118	0	2	1.097801	1.000000	1	0	0
1000	4	1000	8	30.640291	124	0	4	1.055442	1.000000	1	0	0
1000	4	1000	8	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	8	30.640291	141	0	41	1.074356	1.000000	1	0	0
1000	4	1000	8	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	8	30.640291	158	0	4	1.079341	1.000000	1	0	0
1000	4	1000	8	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	8	30.640291	169	0	4	1.058021	1.000000	1	0	0
1000	4	1000	8	30.640291	178	0	2	1.005387	1.000000	1	0	0
1000	4	1000	8	30.640291	192	0	4	1.072438	1.000000	1	0	1
1000	4	1000	8	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	9	30.640291	0	0	2815	1.000000	1.000000	0	0	0
1000	4	1000	9	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	9	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	9	30.640291	11	0	4	1.119518	1.000000	1	0	1
1000	4	1000	9	30.640291	12	0	8	1.044562	1.000000	1	0	0
1000	4	1000	9	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	9	30.640291	19	0	12	1.020618	1.000000	1	0	0
1000	4	1000	9	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	9	30.640291	29	0	4	1.373690	1.000000	1	0	0
1000	4	1000	9	30.640291	30	0	4	1.000276	1.000000	1	0	0
1000	4	1000	9	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	9	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	9	30.640291	48	0	4	1.150816	1.000000	1	0	0
1000	4	1000	9	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	9	30.640291	55	0	111	1.075847	1.000000	1	0	0
1000	4	1000	9	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	9	30.640291	60	0	80	1.180113	1.000000	1	0	0
1000	4	1000	9	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	9	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	9	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	9	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	9	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	9	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	9	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	9	30.640291	109	0	4	1.095142	1.000000	1	0	0
1000	4	1000	9	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	9	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	9	30.640291	118	0	2	1.097801	1.000000	1	0	0
1000	4	1000	9	30.640291	124	0	4	1.055442	1.000000	1	0	0
1000	4	1000	9	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	9	30.640291	141	0	47	1.074356	1.000000	1	0	0
1000	4	1000	9	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	9	30.640291	158	0	6	1.079341	1.000000	1	0	0
1000	4	1000	9	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	9	30.640291	169	0	4	1.058021	1.000000	1	0	0
1000	4	1000	9	30.640291	178	0	3	1.005387	1.000000	1	0	0
1000	4	1000	9	30.640291	192	0	5	1.072438	1.000000	1	0	1
1000	4	1000	9	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	10	30.640291	0	0	2865	1.000000	1.000000	0	0	0
1000	4	1000	10	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	10	30.640291	10	0	4	1.207342	1.000000	1	0	0
1000	4	1000	10	30.640291	11	0	4	1.119518	1.000000	1	0	1
1000	4	1000	10	30.640291	12	0	8	1.044562	1.000000	1	0	0
1000	4	1000	10	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	10	30.640291	19	0	12	1.020618	1.000000	1	0	0
1000	4	1000	10	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	10	30.640291	29	0	4	1.373690	1.000000	1	0	0
1000	4	1000	10	30.640291	30	0	4	1.000276	1.000000	1	0	0
1000	4	1000	10	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	10	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	10	30.640291	48	0	4	1.150816	1.000000	1	0	0
1000	4	1000	10	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	10	30.640291	55	0	129	1.075847	1.000000	1	0	0
1000	4	1000	10	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	10	30.640291	60	0	90	1.180113	1.000000	1	0	0
1000	4	1000	10	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	10	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	10	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	10	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	10	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	10	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	10	30.640291	101	0	4	1.052985	1.000000	1	0	0
1000	4	1000	10	30.640291	109	0	4	1.095142	1.000000	1	0	0
1000	4	1000	10	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	10	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	10	30.640291	118	0	2	1.097801	1.000000	1	0	0
1000	4	1000	10	30.640291	124	0	4	1.055442	1.000000	1	0	0
1000	4	1000	10	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	10	30.640291	141	0	54	1.074356	1.000000	1	0	0
1000	4	1000	10	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	10	30.640291	158	0	8	1.079341	1.000000	1	0	0
1000	4	1000	10	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	10	30.640291	169	0	4	1.058021	1.000000	1	0	0
1000	4	1000	10	30.640291	178	0	0	1.005387	1.000000	1	0	0
1000	4	1000	10	30.640291	192	0	7	1.072438	1.000000	1	0	1
1000	4	1000	10	30.640291	193	89	4	1.189884	1.000000	2	0	0
1000	4	1000	-1	30.640291	0	0	3036	1.000000	1.000000	0	0	0
1000	4	1000	-1	30.640291	1	0	0	1.014578	1.000000	1	0	0
1000	4	1000	-1	30.640291	10	0	6	1.207342	1.000000	1	0	0
1000	4	1000	-1	30.640291	11	0	5	1.119518	1.000000	1	0	1
1000	4	1000	-1	30.640291	12	0	11	1.044562	1.000000	1	0	0
1000	4	1000	-1	30.640291	15	0	0	1.031558	1.000000	1	0	0
1000	4	1000	-1	30.640291	19	0	16	1.020618	1.000000	1	0	0
1000	4	1000	-1	30.640291	22	0	0	1.148919	1.000000	1	0	0
1000	4	1000	-1	30.640291	29	0	3	1.373690	1.000000	1	0	0
1000	4	1000	-1	30.640291	30	0	6	1.000276	1.000000	1	0	0
1000	4	1000	-1	30.640291	38	22	0	1.517188	1.000000	2	0	0
1000	4	1000	-1	30.640291	43	0	0	1.083020	1.000000	1	0	1
1000	4	1000	-1	30.640291	48	0	3	1.150816	1.000000	1	0	0
1000	4	1000	-1	30.640291	54	38	0	1.791441	1.000000	3	0	0
1000	4	1000	-1	30.640291	55	0	140	1.075847	1.000000	1	0	0
1000	4	1000	-1	30.640291	58	0	0	1.190826	1.000000	1	0	0
1000	4	1000	-1	30.640291	60	0	97	1.180113	1.000000	1	0	0
1000	4	1000	-1	30.640291	62	0	0	1.284295	1.000000	1	0	0
1000	4	1000	-1	30.640291	70	54	0	2.578744	1.000000	4	0	0
1000	4	1000	-1	30.640291	81	58	0	1.212188	1.000000	2	0	0
1000	4	1000	-1	30.640291	87	0	0	1.003597	1.000000	1	0	0
1000	4	1000	-1	30.640291	89	0	0	1.139593	1.000000	1	0	0
1000	4	1000	-1	30.640291	91	0	0	1.158215	1.000000	1	0	0
1000	4	1000	-1	30.640291	101	0	5	1.052985	1.000000	1	0	0
1000	4	1000	-1	30.640291	109	0	3	1.095142	1.000000	1	0	0
1000	4	1000	-1	30.640291	112	0	0	1.152763	1.000000	1	0	0
1000	4	1000	-1	30.640291	113	0	0	1.203129	1.000000	1	0	0
1000	4	1000	-1	30.640291	118	0	2	1.097801	1.000000	1	0	0
1000	4	1000	-1	30.640291	124	0	3	1.055442	1.000000	1	0	0
1000	4	1000	-1	30.640291	125	0	0	1.135539	1.000000	1	0	0
1000	4	1000	-1	30.640291	141	0	70	1.074356	1.000000	1	0	0
1000	4	1000	-1	30.640291	142	0	0	1.015229	1.000000	1	0	0
1000	4	1000	-1	30.640291	158	0	7	1.079341	1.000000	1	0	0
1000	4	1000	-1	30.640291	162	0	0	1.006854	1.000000	1	0	0
1000	4	1000	-1	30.640291	169	0	4	1.058021	1.000000	1	0	0
1000	4	1000	-1	30.640291	178	0	10	1.005387	1.000000	1	0	0
1000	4	1000	-1	30.640291	192	0	8	1.072438	1.000000	1	0	1
1000	4	1000	-1	30.640291	193	89	7	1.189884	1.000000	2	0	0
