NumCells	NumSamples	CellsPerSample	SampleDepth	Generation	Identity	Parent	Population	BirthRate	MigrationRate	DriverMutations	MigrationMutations	PassengerMutations
1000	4	1000	8	30.640291	1025	16	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1026	360	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1027	994	4	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1032	572	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1031	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1033	256	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1035	838	4	1.189123	1.000000	1	0	5
1000	4	1000	8	30.640291	1036	605	4	1.039631	1.000000	1	0	3
1000	4	1000	8	30.640291	1037	990	0	1.158215	1.000000	1	0	4
1000	4	1000	8	30.640291	1039	224	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1041	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1042	805	7	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1050	851	0	1.052985	1.000000	1	0	6
1000	4	1000	8	30.640291	1044	515	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1047	304	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1049	39	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1053	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1055	945	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1057	514	4	1.108564	1.000000	1	0	5
1000	4	1000	8	30.640291	1058	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1060	22	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1062	64	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1063	730	12	1.180113	1.000000	1	0	5
1000	4	1000	8	30.640291	1064	750	4	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1068	402	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1066	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1071	704	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1072	84	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1073	303	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1075	313	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1076	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1078	730	4	1.180113	1.000000	1	0	5
1000	4	1000	8	30.640291	1079	499	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1086	36	21	1.117424	1.000000	1	0	2
1000	4	1000	8	30.640291	1083	0	8	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1088	360	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1093	84	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1096	280	0	1.094102	1.000000	1	0	2
1000	4	1000	8	30.640291	1102	36	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1098	704	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1107	128	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1101	320	4	1.095142	1.000000	1	0	3
1000	4	1000	8	30.640291	1103	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1104	850	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1105	662	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1110	772	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1111	818	0	2.616500	1.000000	5	0	3
1000	4	1000	8	30.640291	1113	1098	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1115	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1116	410	0	1.373690	1.000000	1	0	4
1000	4	1000	8	30.640291	1117	128	16	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1119	299	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1120	800	4	1.180113	1.000000	1	0	6
1000	4	1000	8	30.640291	1121	1031	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1122	0	0	1.073808	1.000000	1	0	1
1000	4	1000	8	30.640291	1123	886	8	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1124	952	0	1.152763	1.000000	1	0	6
1000	4	1000	8	30.640291	1126	828	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1127	944	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1129	1111	0	2.616500	1.000000	5	0	4
1000	4	1000	8	30.640291	1131	630	0	1.203129	1.000000	1	0	3
1000	4	1000	8	30.640291	1137	560	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1138	277	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1139	553	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1140	886	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1144	58	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1143	188	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1145	832	0	1.075847	1.000000	1	0	5
1000	4	1000	8	30.640291	1147	491	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1148	956	8	1.180113	1.000000	1	0	6
1000	4	1000	8	30.640291	1151	620	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1154	668	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1155	1041	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1156	256	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1167	52	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1174	299	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1172	378	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1173	1021	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1177	0	11	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1179	360	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1194	132	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1191	469	0	1.001137	1.000000	1	0	3
1000	4	1000	8	30.640291	1183	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1187	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1188	585	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1195	998	4	1.240848	1.000000	1	0	3
1000	4	1000	8	30.640291	1192	562	0	1.150816	1.000000	1	0	3
1000	4	1000	8	30.640291	1196	942	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1198	384	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1201	362	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1202	809	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1205	36	21	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1211	637	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1216	551	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1217	22	2	1.097801	1.000000	1	0	1
1000	4	1000	8	30.640291	1218	1117	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1223	1119	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1224	1119	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1231	1123	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1230	780	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1239	763	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1236	140	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1237	299	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1240	1037	0	1.158215	1.000000	1	0	5
1000	4	1000	8	30.640291	1241	1194	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1247	1053	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1243	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1248	763	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1245	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1250	993	4	1.307339	1.000000	3	0	9
1000	4	1000	8	30.640291	1253	403	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1256	634	11	1.075847	1.000000	1	0	3
1000	4	1000	8	30.640291	1262	378	2	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1258	809	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1263	1026	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1272	607	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1273	392	0	1.000276	1.000000	1	0	2
1000	4	1000	8	30.640291	1275	913	4	1.055442	1.000000	1	0	4
1000	4	1000	8	30.640291	1282	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1277	1138	0	1.135539	1.000000	1	0	3
1000	4	1000	8	30.640291	1280	691	4	1.058095	1.000000	1	0	5
1000	4	1000	8	30.640291	1283	231	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1298	710	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1311	947	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1303	2	0	1.152817	1.000000	1	0	1
1000	4	1000	8	30.640291	1305	1008	4	1.006642	1.000000	1	0	4
1000	4	1000	8	30.640291	1308	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1309	195	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1313	403	4	1.028875	1.000000	1	0	3
1000	4	1000	8	30.640291	1320	256	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1321	13	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1329	1083	0	1.027478	1.000000	1	0	1
1000	4	1000	8	30.640291	1333	301	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1335	1066	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1343	724	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1346	604	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1363	360	8	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1359	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1360	1110	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1365	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1368	118	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1375	1058	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1370	634	0	1.075847	1.000000	1	0	3
1000	4	1000	8	30.640291	1379	809	7	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1385	421	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1386	658	4	1.159309	1.000000	1	0	5
1000	4	1000	8	30.640291	1382	1218	6	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1388	1006	4	1.388446	1.000000	2	0	4
1000	4	1000	8	30.640291	1390	923	0	1.000000	1.000000	0	0	9
1000	4	1000	8	30.640291	1391	1123	23	1.074356	1.000000	1	0	3
1000	4	1000	8	30.640291	1393	315	0	1.015229	1.000000	1	0	3
1000	4	1000	8	30.640291	1394	1105	9	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1396	1129	0	2.616500	1.000000	5	0	5
1000	4	1000	8	30.640291	1398	540	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1400	16	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1403	958	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1404	832	0	1.075847	1.000000	1	0	5
1000	4	1000	8	30.640291	1405	128	6	1.180293	1.000000	1	0	2
1000	4	1000	8	30.640291	1409	1195	11	1.240848	1.000000	1	0	4
1000	4	1000	8	30.640291	1408	1370	0	1.075847	1.000000	1	0	4
1000	4	1000	8	30.640291	1410	647	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1412	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1414	1151	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1419	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1416	490	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1423	736	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1422	1196	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1431	924	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1427	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1428	0	4	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1435	1173	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1439	732	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1440	401	0	1.113929	1.000000	1	0	2
1000	4	1000	8	30.640291	1438	1201	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1444	403	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1447	381	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1446	866	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1448	1431	4	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1450	309	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1455	1105	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1453	1447	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1456	437	3	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1457	477	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1460	1321	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1459	403	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1461	270	0	1.262609	1.000000	1	0	2
1000	4	1000	8	30.640291	1463	1122	0	1.073808	1.000000	1	0	2
1000	4	1000	8	30.640291	1464	657	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1466	1105	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1471	535	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1472	937	0	1.080664	1.000000	2	0	4
1000	4	1000	8	30.640291	1473	1262	8	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1476	1308	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1479	1247	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1482	1202	4	1.194344	1.000000	1	0	7
1000	4	1000	8	30.640291	1489	597	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1486	1414	0	1.091185	1.000000	1	0	5
1000	4	1000	8	30.640291	1490	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1496	1120	0	1.305013	1.000000	2	0	6
1000	4	1000	8	30.640291	1492	718	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1494	738	0	1.215198	1.000000	2	0	4
1000	4	1000	8	30.640291	1495	1223	8	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1500	1131	4	1.419197	1.000000	2	0	3
1000	4	1000	8	30.640291	1510	1494	0	1.215198	1.000000	2	0	5
1000	4	1000	8	30.640291	1516	1216	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1513	564	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1517	1333	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1518	0	3	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1519	1422	4	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1522	1516	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1524	13	0	1.239972	1.000000	1	0	1
1000	4	1000	8	30.640291	1528	415	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1532	1385	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1531	1120	2	1.180113	1.000000	1	0	7
1000	4	1000	8	30.640291	1537	128	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1540	1012	2	1.079341	1.000000	1	0	1
1000	4	1000	8	30.640291	1541	217	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1553	0	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1559	36	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1561	128	23	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1566	0	7	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1563	1391	0	1.074356	1.000000	1	0	4
1000	4	1000	8	30.640291	1570	1375	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1569	36	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1571	763	2	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1579	915	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1574	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1583	399	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1590	22	3	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1593	1453	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1597	256	8	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1595	1532	4	1.109519	1.000000	1	0	6
1000	4	1000	8	30.640291	1605	1148	0	1.180113	1.000000	1	0	7
1000	4	1000	8	30.640291	1600	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1611	712	2	1.000915	1.000000	1	0	7
1000	4	1000	8	30.640291	1603	921	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1604	235	0	1.020618	1.000000	1	0	2
1000	4	1000	8	30.640291	1610	1459	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1615	1416	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1618	36	0	1.006854	1.000000	1	0	2
1000	4	1000	8	30.640291	1620	956	0	1.180113	1.000000	1	0	6
1000	4	1000	8	30.640291	1621	231	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1622	1205	3	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1625	1403	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1626	826	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1629	1256	0	1.075847	1.000000	1	0	4
1000	4	1000	8	30.640291	1633	1583	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1638	1540	0	1.153456	1.000000	2	0	1
1000	4	1000	8	30.640291	1649	832	6	1.075847	1.000000	1	0	5
1000	4	1000	8	30.640291	1640	1466	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1643	403	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1647	212	0	1.159527	1.000000	1	0	2
1000	4	1000	8	30.640291	1657	403	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1652	678	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1656	135	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1659	16	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1669	1360	4	1.058021	1.000000	1	0	6
1000	4	1000	8	30.640291	1665	1192	0	1.150816	1.000000	1	0	4
1000	4	1000	8	30.640291	1671	0	6	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1683	1309	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1679	1455	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1687	1405	0	1.180293	1.000000	1	0	3
1000	4	1000	8	30.640291	1692	745	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1695	22	0	1.136694	1.000000	1	0	1
1000	4	1000	8	30.640291	1697	1240	0	1.265541	1.000000	2	0	5
1000	4	1000	8	30.640291	1698	948	0	1.380195	1.000000	1	0	4
1000	4	1000	8	30.640291	1704	122	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1705	1579	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1714	1561	3	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1708	469	0	1.001137	1.000000	1	0	3
1000	4	1000	8	30.640291	1710	554	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1712	430	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1715	1561	5	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1722	806	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1723	1444	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1726	0	0	1.000000	1.000000	0	0	1
1000	4	1000	8	30.640291	1746	670	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1729	188	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1740	1002	3	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1738	1656	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1739	1729	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1741	1002	1	1.005387	1.000000	1	0	4
1000	4	1000	8	30.640291	1745	1391	6	1.074356	1.000000	1	0	4
1000	4	1000	8	30.640291	1751	1023	0	1.298511	1.000000	1	0	1
1000	4	1000	8	30.640291	1753	779	0	1.044562	1.000000	1	0	3
1000	4	1000	8	30.640291	1755	1621	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1757	1457	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1758	505	4	1.110414	1.000000	1	0	3
1000	4	1000	8	30.640291	1759	1195	4	1.240848	1.000000	1	0	4
1000	4	1000	8	30.640291	1760	854	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1770	1419	3	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1764	378	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1771	36	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1772	1075	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1773	1047	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1774	763	2	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1776	1446	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1778	1107	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1783	1359	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1789	256	4	1.035140	1.000000	1	0	3
1000	4	1000	8	30.640291	1803	1622	10	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1794	1050	0	1.052985	1.000000	1	0	7
1000	4	1000	8	30.640291	1795	1622	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1796	1313	10	1.028875	1.000000	1	0	4
1000	4	1000	8	30.640291	1802	832	4	1.075847	1.000000	1	0	5
1000	4	1000	8	30.640291	1808	477	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1810	1394	12	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1806	832	4	1.075847	1.000000	1	0	5
1000	4	1000	8	30.640291	1807	1313	4	1.028875	1.000000	1	0	4
1000	4	1000	8	30.640291	1814	1002	3	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1820	1245	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1824	1456	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1825	800	0	1.299026	1.000000	2	0	5
1000	4	1000	8	30.640291	1827	1794	0	1.052985	1.000000	1	0	8
1000	4	1000	8	30.640291	1834	809	2	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1830	699	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1832	1740	1	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1841	1492	4	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1843	1086	0	1.117424	1.000000	1	0	3
1000	4	1000	8	30.640291	1848	1211	0	1.009162	1.000000	1	0	4
1000	4	1000	8	30.640291	1850	1571	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1855	1450	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	1856	1256	4	1.075847	1.000000	1	0	4
1000	4	1000	8	30.640291	1860	1496	0	1.305013	1.000000	2	0	7
1000	4	1000	8	30.640291	1871	969	0	1.139593	1.000000	1	0	4
1000	4	1000	8	30.640291	1872	1683	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1882	749	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1879	128	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1883	1603	0	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1886	1697	0	1.265541	1.000000	2	0	6
1000	4	1000	8	30.640291	1889	1827	4	1.052985	1.000000	1	0	9
1000	4	1000	8	30.640291	1895	403	3	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1894	278	4	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1896	1083	9	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1897	1273	4	1.000276	1.000000	1	0	3
1000	4	1000	8	30.640291	1906	89	0	1.033320	1.000000	1	0	2
1000	4	1000	8	30.640291	1905	1760	0	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	1910	361	0	1.143388	1.000000	1	0	3
1000	4	1000	8	30.640291	1908	704	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1913	1198	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1916	1120	2	1.180113	1.000000	1	0	7
1000	4	1000	8	30.640291	1923	403	4	1.072438	1.000000	1	0	4
1000	4	1000	8	30.640291	1925	640	4	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	1931	1871	4	1.189884	1.000000	2	0	4
1000	4	1000	8	30.640291	1933	977	4	1.387672	1.000000	2	0	4
1000	4	1000	8	30.640291	1945	962	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1948	1712	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	1949	22	0	1.000000	1.000000	0	0	2
1000	4	1000	8	30.640291	1976	135	4	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	1977	1825	0	1.299026	1.000000	2	0	6
1000	4	1000	8	30.640291	1990	1855	4	1.000000	1.000000	0	0	8
1000	4	1000	8	30.640291	1984	1540	2	1.079341	1.000000	1	0	2
1000	4	1000	8	30.640291	2016	832	0	1.075847	1.000000	1	0	5
1000	4	1000	8	30.640291	2012	1408	0	1.075847	1.000000	1	0	5
1000	4	1000	8	30.640291	2014	36	3	1.000000	1.000000	0	0	3
1000	4	1000	8	30.640291	2034	1032	0	1.000000	1.000000	0	0	4
1000	4	1000	8	30.640291	2045	769	4	1.000000	1.000000	0	0	6
1000	4	1000	8	30.640291	2046	1738	0	1.000000	1.000000	0	0	5
1000	4	1000	8	30.640291	2053	1905	0	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	2054	1311	4	1.000000	1.000000	0	0	7
1000	4	1000	8	30.640291	2058	1248	0	1.186297	1.000000	1	0	6
1000	4	1000	8	30.640291	2075	1906	4	1.033320	1.000000	1	0	3
